cd_table,cd_trajectoire,dt_trajectoire,cd_ct_ref,maturite,cd_choc_s2_gse,tzc
reel 2212 officielle,reel,2022-12-31,officielle,76,RATES_DOWN,0.02442
reel 2212 officielle,reel,2022-12-31,officielle,77,RATES_DOWN,0.02449
reel 2212 officielle,reel,2022-12-31,officielle,78,RATES_DOWN,0.02457
reel 2212 officielle,reel,2022-12-31,officielle,79,RATES_DOWN,0.02464
reel 2212 officielle,reel,2022-12-31,officielle,80,RATES_DOWN,0.02471
reel 2212 officielle,reel,2022-12-31,officielle,81,RATES_DOWN,0.02478
reel 2212 officielle,reel,2022-12-31,officielle,82,RATES_DOWN,0.02485
reel 2212 officielle,reel,2022-12-31,officielle,83,RATES_DOWN,0.02492
reel 2212 officielle,reel,2022-12-31,officielle,84,RATES_DOWN,0.02499
reel 2212 officielle,reel,2022-12-31,officielle,85,RATES_DOWN,0.02506
reel 2212 officielle,reel,2022-12-31,officielle,86,RATES_DOWN,0.02513
reel 2212 officielle,reel,2022-12-31,officielle,87,RATES_DOWN,0.02519
reel 2212 officielle,reel,2022-12-31,officielle,88,RATES_DOWN,0.02526
reel 2212 officielle,reel,2022-12-31,officielle,89,RATES_DOWN,0.02533
reel 2212 officielle,reel,2022-12-31,officielle,90,RATES_DOWN,0.02539
reel 2212 officielle,reel,2022-12-31,officielle,91,RATES_DOWN,0.02542
reel 2212 officielle,reel,2022-12-31,officielle,92,RATES_DOWN,0.02544
reel 2212 officielle,reel,2022-12-31,officielle,93,RATES_DOWN,0.02546
reel 2212 officielle,reel,2022-12-31,officielle,94,RATES_DOWN,0.02549
reel 2212 officielle,reel,2022-12-31,officielle,95,RATES_DOWN,0.0255
reel 2212 officielle,reel,2022-12-31,officielle,96,RATES_DOWN,0.02553
reel 2212 officielle,reel,2022-12-31,officielle,97,RATES_DOWN,0.02555
reel 2212 officielle,reel,2022-12-31,officielle,98,RATES_DOWN,0.02557
reel 2212 officielle,reel,2022-12-31,officielle,99,RATES_DOWN,0.02559
reel 2212 officielle,reel,2022-12-31,officielle,100,RATES_DOWN,0.02561
reel 2212 officielle,reel,2022-12-31,officielle,101,RATES_DOWN,0.02563
reel 2212 officielle,reel,2022-12-31,officielle,102,RATES_DOWN,0.02565
reel 2212 officielle,reel,2022-12-31,officielle,103,RATES_DOWN,0.02567
reel 2212 officielle,reel,2022-12-31,officielle,104,RATES_DOWN,0.02569
reel 2212 officielle,reel,2022-12-31,officielle,105,RATES_DOWN,0.0257
reel 2212 officielle,reel,2022-12-31,officielle,106,RATES_DOWN,0.02572
reel 2212 officielle,reel,2022-12-31,officielle,107,RATES_DOWN,0.02574
reel 2212 officielle,reel,2022-12-31,officielle,108,RATES_DOWN,0.02576
reel 2212 officielle,reel,2022-12-31,officielle,109,RATES_DOWN,0.02578
reel 2212 officielle,reel,2022-12-31,officielle,110,RATES_DOWN,0.02579
reel 2212 officielle,reel,2022-12-31,officielle,111,RATES_DOWN,0.02581
reel 2212 officielle,reel,2022-12-31,officielle,112,RATES_DOWN,0.02582
reel 2212 officielle,reel,2022-12-31,officielle,113,RATES_DOWN,0.02584
reel 2212 officielle,reel,2022-12-31,officielle,114,RATES_DOWN,0.02586
reel 2212 officielle,reel,2022-12-31,officielle,115,RATES_DOWN,0.02587
reel 2212 officielle,reel,2022-12-31,officielle,116,RATES_DOWN,0.02589
reel 2212 officielle,reel,2022-12-31,officielle,117,RATES_DOWN,0.0259
reel 2212 officielle,reel,2022-12-31,officielle,118,RATES_DOWN,0.02591
reel 2212 officielle,reel,2022-12-31,officielle,119,RATES_DOWN,0.02593
reel 2212 officielle,reel,2022-12-31,officielle,120,RATES_DOWN,0.02594
reel 2212 officielle,reel,2022-12-31,officielle,121,RATES_DOWN,0.02596
reel 2212 officielle,reel,2022-12-31,officielle,122,RATES_DOWN,0.02597
reel 2212 officielle,reel,2022-12-31,officielle,123,RATES_DOWN,0.02598
reel 2212 officielle,reel,2022-12-31,officielle,124,RATES_DOWN,0.02599
reel 2212 officielle,reel,2022-12-31,officielle,125,RATES_DOWN,0.02601
reel 2212 officielle,reel,2022-12-31,officielle,126,RATES_DOWN,0.02602
reel 2212 officielle,reel,2022-12-31,officielle,127,RATES_DOWN,0.02603
reel 2212 officielle,reel,2022-12-31,officielle,128,RATES_DOWN,0.02605
reel 2212 officielle,reel,2022-12-31,officielle,129,RATES_DOWN,0.02606
reel 2212 officielle,reel,2022-12-31,officielle,130,RATES_DOWN,0.02607
reel 2212 officielle,reel,2022-12-31,officielle,131,RATES_DOWN,0.02608
reel 2212 officielle,reel,2022-12-31,officielle,132,RATES_DOWN,0.0261
reel 2212 officielle,reel,2022-12-31,officielle,133,RATES_DOWN,0.0261
reel 2212 officielle,reel,2022-12-31,officielle,134,RATES_DOWN,0.02611
reel 2212 officielle,reel,2022-12-31,officielle,135,RATES_DOWN,0.02613
reel 2212 officielle,reel,2022-12-31,officielle,136,RATES_DOWN,0.02614
reel 2212 officielle,reel,2022-12-31,officielle,137,RATES_DOWN,0.02614
reel 2212 officielle,reel,2022-12-31,officielle,138,RATES_DOWN,0.02616
reel 2212 officielle,reel,2022-12-31,officielle,139,RATES_DOWN,0.02617
reel 2212 officielle,reel,2022-12-31,officielle,140,RATES_DOWN,0.02618
reel 2212 officielle,reel,2022-12-31,officielle,141,RATES_DOWN,0.02619
reel 2212 officielle,reel,2022-12-31,officielle,142,RATES_DOWN,0.0262
reel 2212 officielle,reel,2022-12-31,officielle,143,RATES_DOWN,0.02621
reel 2212 officielle,reel,2022-12-31,officielle,144,RATES_DOWN,0.02622
reel 2212 officielle,reel,2022-12-31,officielle,145,RATES_DOWN,0.02622
reel 2212 officielle,reel,2022-12-31,officielle,146,RATES_DOWN,0.02624
reel 2212 officielle,reel,2022-12-31,officielle,147,RATES_DOWN,0.02625
reel 2212 officielle,reel,2022-12-31,officielle,148,RATES_DOWN,0.02626
reel 2212 officielle,reel,2022-12-31,officielle,149,RATES_DOWN,0.02626
reel 2212 officielle,reel,2022-12-31,officielle,150,RATES_DOWN,0.02627
reel 2212 officielle,reel,2022-12-31,officielle,0,RATES_UP,0
reel 2212 officielle,reel,2022-12-31,officielle,1,RATES_UP,0.05399
reel 2212 officielle,reel,2022-12-31,officielle,2,RATES_UP,0.05602
reel 2212 officielle,reel,2022-12-31,officielle,3,RATES_UP,0.05253
reel 2212 officielle,reel,2022-12-31,officielle,4,RATES_UP,0.05012
reel 2212 officielle,reel,2022-12-31,officielle,5,RATES_UP,0.04853
reel 2212 officielle,reel,2022-12-31,officielle,6,RATES_UP,0.04727
reel 2212 officielle,reel,2022-12-31,officielle,7,RATES_UP,0.04606
reel 2212 officielle,reel,2022-12-31,officielle,8,RATES_UP,0.04536
reel 2212 officielle,reel,2022-12-31,officielle,9,RATES_UP,0.04447
reel 2212 officielle,reel,2022-12-31,officielle,10,RATES_UP,0.04391
reel 2212 officielle,reel,2022-12-31,officielle,11,RATES_UP,0.04309
reel 2212 officielle,reel,2022-12-31,officielle,12,RATES_UP,0.04226
reel 2212 officielle,reel,2022-12-31,officielle,13,RATES_UP,0.04146
reel 2212 officielle,reel,2022-12-31,officielle,14,RATES_UP,0.04091
reel 2212 officielle,reel,2022-12-31,officielle,15,RATES_UP,0.04022
reel 2212 officielle,reel,2022-12-31,officielle,16,RATES_UP,0.03974
reel 2212 officielle,reel,2022-12-31,officielle,17,RATES_UP,0.03916
reel 2212 officielle,reel,2022-12-31,officielle,18,RATES_UP,0.03859
reel 2212 officielle,reel,2022-12-31,officielle,19,RATES_UP,0.03807
reel 2212 officielle,reel,2022-12-31,officielle,20,RATES_UP,0.03765
reel 2212 officielle,reel,2022-12-31,officielle,21,RATES_UP,0.03735
reel 2212 officielle,reel,2022-12-31,officielle,22,RATES_UP,0.03715
reel 2212 officielle,reel,2022-12-31,officielle,23,RATES_UP,0.03703
reel 2212 officielle,reel,2022-12-31,officielle,24,RATES_UP,0.03697
reel 2212 officielle,reel,2022-12-31,officielle,25,RATES_UP,0.03695
reel 2212 officielle,reel,2022-12-31,officielle,26,RATES_UP,0.03698
reel 2212 officielle,reel,2022-12-31,officielle,27,RATES_UP,0.03703
reel 2212 officielle,reel,2022-12-31,officielle,28,RATES_UP,0.03711
reel 2212 officielle,reel,2022-12-31,officielle,29,RATES_UP,0.0372
reel 2212 officielle,reel,2022-12-31,officielle,30,RATES_UP,0.0373
reel 2212 officielle,reel,2022-12-31,officielle,31,RATES_UP,0.03742
reel 2212 officielle,reel,2022-12-31,officielle,32,RATES_UP,0.03753
reel 2212 officielle,reel,2022-12-31,officielle,33,RATES_UP,0.03766
reel 2212 officielle,reel,2022-12-31,officielle,34,RATES_UP,0.03778
reel 2212 officielle,reel,2022-12-31,officielle,35,RATES_UP,0.03791
reel 2212 officielle,reel,2022-12-31,officielle,36,RATES_UP,0.03804
reel 2212 officielle,reel,2022-12-31,officielle,37,RATES_UP,0.03816
reel 2212 officielle,reel,2022-12-31,officielle,38,RATES_UP,0.03829
reel 2212 officielle,reel,2022-12-31,officielle,39,RATES_UP,0.03841
reel 2212 officielle,reel,2022-12-31,officielle,40,RATES_UP,0.03853
reel 2212 officielle,reel,2022-12-31,officielle,41,RATES_UP,0.03865
reel 2212 officielle,reel,2022-12-31,officielle,42,RATES_UP,0.03877
reel 2212 officielle,reel,2022-12-31,officielle,43,RATES_UP,0.03888
reel 2212 officielle,reel,2022-12-31,officielle,44,RATES_UP,0.03899
reel 2212 officielle,reel,2022-12-31,officielle,45,RATES_UP,0.0391
reel 2212 officielle,reel,2022-12-31,officielle,46,RATES_UP,0.0392
reel 2212 officielle,reel,2022-12-31,officielle,47,RATES_UP,0.03931
reel 2212 officielle,reel,2022-12-31,officielle,48,RATES_UP,0.0394
reel 2212 officielle,reel,2022-12-31,officielle,49,RATES_UP,0.0395
reel 2212 officielle,reel,2022-12-31,officielle,50,RATES_UP,0.03959
reel 2212 officielle,reel,2022-12-31,officielle,51,RATES_UP,0.03968
reel 2212 officielle,reel,2022-12-31,officielle,52,RATES_UP,0.03977
reel 2212 officielle,reel,2022-12-31,officielle,53,RATES_UP,0.03985
reel 2212 officielle,reel,2022-12-31,officielle,54,RATES_UP,0.03993
reel 2212 officielle,reel,2022-12-31,officielle,55,RATES_UP,0.04001
reel 2212 officielle,reel,2022-12-31,officielle,56,RATES_UP,0.04009
reel 2212 officielle,reel,2022-12-31,officielle,57,RATES_UP,0.04016
reel 2212 officielle,reel,2022-12-31,officielle,58,RATES_UP,0.04024
reel 2212 officielle,reel,2022-12-31,officielle,59,RATES_UP,0.04031
reel 2212 officielle,reel,2022-12-31,officielle,60,RATES_UP,0.04037
reel 2212 officielle,reel,2022-12-31,officielle,61,RATES_UP,0.04044
reel 2212 officielle,reel,2022-12-31,officielle,62,RATES_UP,0.0405
reel 2212 officielle,reel,2022-12-31,officielle,63,RATES_UP,0.04057
reel 2212 officielle,reel,2022-12-31,officielle,64,RATES_UP,0.04063
reel 2212 officielle,reel,2022-12-31,officielle,65,RATES_UP,0.04069
reel 2212 officielle,reel,2022-12-31,officielle,66,RATES_UP,0.04074
reel 2212 officielle,reel,2022-12-31,officielle,67,RATES_UP,0.0408
reel 2212 officielle,reel,2022-12-31,officielle,68,RATES_UP,0.04085
reel 2212 officielle,reel,2022-12-31,officielle,69,RATES_UP,0.0409
reel 2212 officielle,reel,2022-12-31,officielle,70,RATES_UP,0.04095
reel 2212 officielle,reel,2022-12-31,officielle,71,RATES_UP,0.041
reel 2212 officielle,reel,2022-12-31,officielle,72,RATES_UP,0.04105
reel 2212 officielle,reel,2022-12-31,officielle,73,RATES_UP,0.0411
reel 2212 officielle,reel,2022-12-31,officielle,74,RATES_UP,0.04114
reel 2212 officielle,reel,2022-12-31,officielle,75,RATES_UP,0.04119
reel 2212 officielle,reel,2022-12-31,officielle,76,RATES_UP,0.04123
reel 2212 officielle,reel,2022-12-31,officielle,77,RATES_UP,0.04127
reel 2212 officielle,reel,2022-12-31,officielle,78,RATES_UP,0.04132
reel 2212 officielle,reel,2022-12-31,officielle,79,RATES_UP,0.04136
reel 2212 officielle,reel,2022-12-31,officielle,80,RATES_UP,0.04139
reel 2212 officielle,reel,2022-12-31,officielle,81,RATES_UP,0.04143
reel 2212 officielle,reel,2022-12-31,officielle,82,RATES_UP,0.04147
reel 2212 officielle,reel,2022-12-31,officielle,83,RATES_UP,0.04151
reel 2212 officielle,reel,2022-12-31,officielle,84,RATES_UP,0.04154
reel 2212 officielle,reel,2022-12-31,officielle,85,RATES_UP,0.04158
reel 2212 officielle,reel,2022-12-31,officielle,86,RATES_UP,0.04161
reel 2212 officielle,reel,2022-12-31,officielle,87,RATES_UP,0.04164
reel 2212 officielle,reel,2022-12-31,officielle,88,RATES_UP,0.04168
reel 2212 officielle,reel,2022-12-31,officielle,89,RATES_UP,0.04171
reel 2212 officielle,reel,2022-12-31,officielle,90,RATES_UP,0.04174
reel 2212 officielle,reel,2022-12-31,officielle,91,RATES_UP,0.04177
reel 2212 officielle,reel,2022-12-31,officielle,92,RATES_UP,0.0418
reel 2212 officielle,reel,2022-12-31,officielle,93,RATES_UP,0.04183
reel 2212 officielle,reel,2022-12-31,officielle,94,RATES_UP,0.04186
reel 2212 officielle,reel,2022-12-31,officielle,95,RATES_UP,0.04188
reel 2212 officielle,reel,2022-12-31,officielle,96,RATES_UP,0.04191
reel 2212 officielle,reel,2022-12-31,officielle,97,RATES_UP,0.04194
reel 2212 officielle,reel,2022-12-31,officielle,98,RATES_UP,0.04196
reel 2212 officielle,reel,2022-12-31,officielle,99,RATES_UP,0.04199
reel 2212 officielle,reel,2022-12-31,officielle,100,RATES_UP,0.04201
reel 2212 officielle,reel,2022-12-31,officielle,101,RATES_UP,0.04204
reel 2212 officielle,reel,2022-12-31,officielle,102,RATES_UP,0.04206
reel 2212 officielle,reel,2022-12-31,officielle,103,RATES_UP,0.04209
reel 2212 officielle,reel,2022-12-31,officielle,104,RATES_UP,0.04211
reel 2212 officielle,reel,2022-12-31,officielle,105,RATES_UP,0.04213
reel 2212 officielle,reel,2022-12-31,officielle,106,RATES_UP,0.04215
reel 2212 officielle,reel,2022-12-31,officielle,107,RATES_UP,0.04218
reel 2212 officielle,reel,2022-12-31,officielle,108,RATES_UP,0.0422
reel 2212 officielle,reel,2022-12-31,officielle,109,RATES_UP,0.04222
reel 2212 officielle,reel,2022-12-31,officielle,110,RATES_UP,0.04224
reel 2212 officielle,reel,2022-12-31,officielle,111,RATES_UP,0.04226
reel 2212 officielle,reel,2022-12-31,officielle,112,RATES_UP,0.04228
reel 2212 officielle,reel,2022-12-31,officielle,113,RATES_UP,0.0423
reel 2212 officielle,reel,2022-12-31,officielle,114,RATES_UP,0.04232
reel 2212 officielle,reel,2022-12-31,officielle,115,RATES_UP,0.04234
reel 2212 officielle,reel,2022-12-31,officielle,116,RATES_UP,0.04236
reel 2212 officielle,reel,2022-12-31,officielle,117,RATES_UP,0.04237
reel 2212 officielle,reel,2022-12-31,officielle,118,RATES_UP,0.04239
reel 2212 officielle,reel,2022-12-31,officielle,119,RATES_UP,0.04241
reel 2212 officielle,reel,2022-12-31,officielle,120,RATES_UP,0.04243
reel 2212 officielle,reel,2022-12-31,officielle,121,RATES_UP,0.04245
reel 2212 officielle,reel,2022-12-31,officielle,122,RATES_UP,0.04246
reel 2212 officielle,reel,2022-12-31,officielle,123,RATES_UP,0.04248
reel 2212 officielle,reel,2022-12-31,officielle,124,RATES_UP,0.04249
reel 2212 officielle,reel,2022-12-31,officielle,125,RATES_UP,0.04251
reel 2212 officielle,reel,2022-12-31,officielle,126,RATES_UP,0.04253
reel 2212 officielle,reel,2022-12-31,officielle,127,RATES_UP,0.04254
reel 2212 officielle,reel,2022-12-31,officielle,128,RATES_UP,0.04256
reel 2212 officielle,reel,2022-12-31,officielle,129,RATES_UP,0.04257
reel 2212 officielle,reel,2022-12-31,officielle,130,RATES_UP,0.04259
reel 2212 officielle,reel,2022-12-31,officielle,131,RATES_UP,0.0426
reel 2212 officielle,reel,2022-12-31,officielle,132,RATES_UP,0.04262
reel 2212 officielle,reel,2022-12-31,officielle,133,RATES_UP,0.04263
reel 2212 officielle,reel,2022-12-31,officielle,134,RATES_UP,0.04264
reel 2212 officielle,reel,2022-12-31,officielle,135,RATES_UP,0.04266
reel 2212 officielle,reel,2022-12-31,officielle,136,RATES_UP,0.04267
reel 2212 officielle,reel,2022-12-31,officielle,137,RATES_UP,0.04268
reel 2212 officielle,reel,2022-12-31,officielle,138,RATES_UP,0.0427
reel 2212 officielle,reel,2022-12-31,officielle,139,RATES_UP,0.04271
reel 2212 officielle,reel,2022-12-31,officielle,140,RATES_UP,0.04272
reel 2212 officielle,reel,2022-12-31,officielle,141,RATES_UP,0.04274
reel 2212 officielle,reel,2022-12-31,officielle,142,RATES_UP,0.04275
reel 2212 officielle,reel,2022-12-31,officielle,143,RATES_UP,0.04276
reel 2212 officielle,reel,2022-12-31,officielle,144,RATES_UP,0.04277
reel 2212 officielle,reel,2022-12-31,officielle,145,RATES_UP,0.04278
reel 2212 officielle,reel,2022-12-31,officielle,146,RATES_UP,0.0428
reel 2212 officielle,reel,2022-12-31,officielle,147,RATES_UP,0.04281
reel 2212 officielle,reel,2022-12-31,officielle,148,RATES_UP,0.04282
reel 2212 officielle,reel,2022-12-31,officielle,149,RATES_UP,0.04283
reel 2212 officielle,reel,2022-12-31,officielle,150,RATES_UP,0.04284
